Read 1:350
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.030	0.029	0.030	0.030	0.030	0.030							Read 1:350
B	0.043	0.043	0.045	0.046	0.044	0.044							Read 1:350
C	0.042	0.043	0.043	0.042	0.044	0.043							Read 1:350
D	0.043	0.043	0.043	0.044	0.044	0.044							Read 1:350
E	0.043	0.042	0.043	0.043	0.043	0.045							Read 1:350
F	0.042	0.043	0.042	0.044	0.042	0.045							Read 1:350
G	0.042	0.039	0.043	0.042	0.043	0.046							Read 1:350
H	0.047	0.043	0.041	0.047	0.043	0.049							Read 1:350

Read 3:350
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.030	0.030	0.029	0.030	0.030	0.030							Read 3:350
B	0.105	0.108	0.113	0.114	0.114	0.109							Read 3:350
C	0.070	0.075	0.073	0.089	0.094	0.092							Read 3:350
D	0.055	0.054	0.053	0.094	0.093	0.091							Read 3:350
E	0.107	0.112	0.114	0.118	0.124	0.124							Read 3:350
F	0.043	0.045	0.045	0.083	0.074	0.079							Read 3:350
G	0.106	0.103	0.110	0.110	0.117	0.130							Read 3:350
H	0.049	0.045	0.043	0.057	0.053	0.054							Read 3:350

Read 2:350

Kinetic read	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6	E1	E2	E3	E4	E5	E6	F1	F2	F3	F4	F5	F6	G1	G2	G3	G4	G5	G6	H1	H2	H3	H4	H5	H6
0:12.69	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.054	0.048	0.052	0.057	0.059	0.071	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.049	0.055	0.057	0.062	0.087	0.042	0.042	0.040	0.052	0.045	0.049
0:12.78	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.054	0.048	0.052	0.057	0.059	0.071	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.057	0.062	0.087	0.042	0.042	0.040	0.052	0.045	0.049
0:12.87	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.054	0.048	0.052	0.057	0.059	0.071	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.057	0.062	0.087	0.042	0.042	0.040	0.052	0.045	0.049
0:12.96	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.057	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.054	0.048	0.052	0.057	0.059	0.071	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.057	0.062	0.087	0.042	0.042	0.040	0.052	0.045	0.049
0:13.05	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.058	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.054	0.048	0.051	0.057	0.058	0.071	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.057	0.062	0.087	0.042	0.042	0.040	0.052	0.045	0.049
0:13.14	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.053	0.048	0.051	0.056	0.059	0.071	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.057	0.062	0.087	0.042	0.042	0.040	0.052	0.045	0.049
0:13.23	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.058	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.053	0.048	0.051	0.056	0.059	0.071	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.057	0.062	0.087	0.042	0.042	0.040	0.052	0.045	0.049
0:13.32	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.058	0.061	0.059	0.058	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.038	0.049	0.053	0.053	0.048	0.051	0.056	0.058	0.071	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.057	0.062	0.087	0.042	0.042	0.040	0.052	0.045	0.049
0:13.41	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.058	0.061	0.059	0.057	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.053	0.048	0.051	0.056	0.058	0.071	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.057	0.062	0.087	0.042	0.042	0.040	0.052	0.045	0.049
0:13.50	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.058	0.061	0.059	0.057	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.053	0.048	0.051	0.056	0.058	0.070	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.056	0.062	0.086	0.042	0.042	0.040	0.052	0.045	0.049
0:13.59	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.058	0.061	0.058	0.057	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.053	0.048	0.051	0.056	0.058	0.071	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.057	0.062	0.086	0.042	0.042	0.040	0.052	0.045	0.049
0:13.68	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.058	0.061	0.058	0.057	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.053	0.048	0.051	0.056	0.058	0.070	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.057	0.062	0.086	0.042	0.042	0.040	0.052	0.045	0.049
0:13.77	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.058	0.061	0.058	0.057	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.038	0.049	0.052	0.053	0.048	0.051	0.056	0.058	0.070	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.056	0.062	0.086	0.042	0.042	0.040	0.052	0.045	0.049
0:13.86	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.058	0.061	0.058	0.057	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.051	0.056	0.058	0.070	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.056	0.061	0.086	0.042	0.042	0.040	0.052	0.045	0.049
0:13.95	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.051	0.058	0.061	0.058	0.057	0.044	0.055	0.043	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.051	0.056	0.058	0.070	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.056	0.062	0.086	0.042	0.042	0.040	0.052	0.045	0.049
0:14.04	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.051	0.058	0.061	0.058	0.057	0.044	0.055	0.043	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.051	0.056	0.058	0.070	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.054	0.056	0.061	0.086	0.042	0.042	0.040	0.052	0.045	0.049
0:14.13	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.058	0.061	0.058	0.057	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.051	0.056	0.058	0.070	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.055	0.056	0.061	0.086	0.042	0.042	0.040	0.052	0.045	0.049
0:14.22	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.051	0.058	0.061	0.058	0.057	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.051	0.056	0.058	0.070	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.054	0.056	0.061	0.086	0.042	0.042	0.040	0.052	0.045	0.049
0:14.31	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.061	0.058	0.057	0.044	0.055	0.043	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.051	0.056	0.058	0.070	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.061	0.086	0.042	0.042	0.040	0.052	0.045	0.049
0:14.40	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.061	0.058	0.057	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.051	0.055	0.058	0.070	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.061	0.086	0.042	0.043	0.040	0.052	0.045	0.049
0:14.49	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.061	0.058	0.057	0.044	0.055	0.043	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.051	0.055	0.058	0.070	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.054	0.056	0.061	0.085	0.042	0.042	0.040	0.052	0.045	0.049
0:14.58	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.061	0.058	0.057	0.044	0.055	0.043	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.050	0.055	0.058	0.070	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.061	0.085	0.042	0.043	0.040	0.052	0.045	0.049
0:14.67	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.061	0.058	0.057	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.050	0.055	0.058	0.070	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.061	0.085	0.042	0.042	0.040	0.052	0.045	0.049
0:14.76	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.061	0.058	0.057	0.044	0.055	0.043	0.044	0.051	0.052	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.050	0.055	0.058	0.070	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.061	0.085	0.042	0.042	0.040	0.052	0.045	0.049
0:14.85	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.060	0.058	0.057	0.044	0.055	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.050	0.055	0.058	0.069	0.054	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.048	0.054	0.056	0.061	0.085	0.042	0.042	0.040	0.052	0.045	0.049
0:14.94	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.061	0.057	0.057	0.044	0.055	0.043	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.050	0.055	0.058	0.069	0.054	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.048	0.054	0.056	0.061	0.085	0.042	0.042	0.040	0.052	0.045	0.049
0:15.03	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.060	0.057	0.057	0.044	0.055	0.043	0.044	0.051	0.051	0.038	0.040	0.037	0.048	0.052	0.053	0.048	0.050	0.055	0.058	0.069	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.061	0.085	0.042	0.042	0.040	0.052	0.045	0.049
0:15.12	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.061	0.057	0.057	0.044	0.055	0.043	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.050	0.055	0.058	0.069	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.061	0.085	0.042	0.042	0.040	0.052	0.045	0.049
0:15.21	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.061	0.057	0.057	0.044	0.055	0.043	0.044	0.051	0.051	0.038	0.040	0.037	0.048	0.052	0.053	0.048	0.050	0.055	0.058	0.069	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.061	0.085	0.042	0.042	0.040	0.052	0.045	0.049
0:15.30	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.061	0.057	0.057	0.044	0.055	0.043	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.052	0.053	0.048	0.050	0.055	0.058	0.069	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.061	0.085	0.042	0.042	0.040	0.052	0.045	0.049
0:15.39	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.061	0.057	0.057	0.044	0.055	0.043	0.044	0.050	0.051	0.038	0.040	0.037	0.048	0.052	0.053	0.048	0.050	0.055	0.058	0.069	0.055	0.039	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.061	0.085	0.042	0.042	0.040	0.052	0.045	0.049
0:15.48	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.060	0.057	0.057	0.044	0.055	0.043	0.044	0.051	0.051	0.038	0.040	0.037	0.048	0.052	0.053	0.047	0.050	0.055	0.058	0.069	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.061	0.085	0.042	0.042	0.040	0.052	0.045	0.049
0:15.57	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.060	0.057	0.057	0.044	0.055	0.043	0.044	0.051	0.051	0.038	0.040	0.037	0.048	0.052	0.053	0.047	0.050	0.055	0.058	0.069	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.061	0.085	0.042	0.042	0.040	0.052	0.045	0.049
0:15.66	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.060	0.057	0.057	0.044	0.055	0.043	0.044	0.051	0.052	0.038	0.040	0.037	0.048	0.052	0.053	0.048	0.050	0.054	0.058	0.069	0.054	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.048	0.054	0.056	0.060	0.085	0.042	0.043	0.040	0.052	0.044	0.049
0:15.75	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.060	0.057	0.057	0.044	0.055	0.043	0.044	0.051	0.052	0.038	0.040	0.037	0.048	0.052	0.053	0.047	0.050	0.054	0.058	0.069	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.048	0.054	0.056	0.060	0.084	0.042	0.042	0.040	0.052	0.045	0.049
0:15.84	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.060	0.057	0.057	0.044	0.055	0.043	0.044	0.051	0.052	0.038	0.040	0.037	0.048	0.052	0.053	0.047	0.050	0.054	0.058	0.069	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.060	0.084	0.042	0.042	0.040	0.052	0.045	0.049
0:15.93	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.058	0.061	0.057	0.057	0.044	0.055	0.043	0.044	0.050	0.051	0.038	0.040	0.037	0.048	0.052	0.053	0.047	0.050	0.054	0.058	0.069	0.055	0.039	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.060	0.084	0.042	0.042	0.040	0.052	0.044	0.049
0:16.02	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.057	0.060	0.057	0.057	0.044	0.055	0.043	0.044	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.053	0.047	0.049	0.054	0.058	0.069	0.055	0.038	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.060	0.084	0.042	0.042	0.040	0.052	0.045	0.049
0:16.11	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.057	0.060	0.057	0.057	0.044	0.055	0.043	0.044	0.051	0.052	0.038	0.040	0.037	0.048	0.052	0.053	0.047	0.049	0.054	0.058	0.068	0.055	0.039	0.041	0.041	0.054	0.046	0.055	0.046	0.048	0.054	0.056	0.060	0.084	0.042	0.042	0.040	0.052	0.045	0.049
0:16.20	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.057	0.060	0.057	0.057	0.044	0.055	0.043	0.044	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.053	0.047	0.049	0.054	0.058	0.068	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.048	0.054	0.056	0.060	0.084	0.042	0.043	0.040	0.052	0.044	0.049
0:16.29	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.057	0.060	0.056	0.057	0.044	0.055	0.043	0.044	0.051	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.049	0.054	0.058	0.068	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.048	0.054	0.056	0.060	0.084	0.042	0.042	0.040	0.052	0.045	0.049
0:16.38	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.057	0.060	0.056	0.057	0.044	0.055	0.043	0.044	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.053	0.047	0.049	0.054	0.058	0.068	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.048	0.054	0.055	0.060	0.084	0.042	0.042	0.040	0.052	0.045	0.049
0:16.47	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.057	0.060	0.056	0.057	0.044	0.055	0.043	0.044	0.051	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.049	0.054	0.058	0.068	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.048	0.054	0.055	0.060	0.084	0.042	0.042	0.040	0.052	0.045	0.049
0:16.56	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.057	0.060	0.056	0.057	0.044	0.055	0.043	0.044	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.049	0.054	0.058	0.068	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.054	0.055	0.060	0.084	0.042	0.042	0.040	0.052	0.045	0.049
0:16.65	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.050	0.057	0.060	0.056	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.049	0.053	0.057	0.068	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.054	0.055	0.060	0.083	0.042	0.042	0.040	0.052	0.045	0.049
0:16.74	0.029	0.029	0.029	0.029	0.029	0.029	0.046	0.050	0.057	0.060	0.056	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.049	0.053	0.057	0.068	0.055	0.039	0.041	0.041	0.054	0.046	0.055	0.046	0.047	0.054	0.056	0.060	0.083	0.042	0.042	0.040	0.052	0.045	0.049
0:16.83	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.050	0.057	0.060	0.056	0.057	0.044	0.055	0.043	0.044	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.049	0.053	0.057	0.068	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.054	0.056	0.060	0.083	0.042	0.042	0.040	0.052	0.045	0.049
0:16.92	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.050	0.057	0.060	0.056	0.057	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.049	0.053	0.057	0.068	0.055	0.039	0.041	0.041	0.054	0.046	0.055	0.046	0.047	0.054	0.055	0.060	0.083	0.042	0.042	0.040	0.052	0.045	0.049
0:17.01	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.050	0.057	0.060	0.056	0.057	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.049	0.053	0.057	0.068	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.054	0.055	0.060	0.083	0.042	0.042	0.040	0.052	0.045	0.049
0:17.10	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.050	0.057	0.060	0.056	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.049	0.053	0.057	0.068	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.054	0.055	0.060	0.083	0.042	0.043	0.040	0.052	0.044	0.049
0:17.19	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.050	0.057	0.060	0.056	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.049	0.053	0.057	0.067	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.060	0.083	0.042	0.042	0.040	0.052	0.045	0.049
0:17.28	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.050	0.057	0.060	0.056	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.049	0.053	0.057	0.067	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.060	0.083	0.042	0.042	0.040	0.052	0.045	0.049
0:17.37	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.050	0.057	0.060	0.056	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.049	0.053	0.057	0.067	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.060	0.083	0.042	0.042	0.040	0.052	0.045	0.049
0:17.46	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.050	0.057	0.060	0.056	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.048	0.053	0.057	0.067	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.060	0.083	0.042	0.042	0.040	0.052	0.045	0.049
0:17.55	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.056	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.048	0.053	0.057	0.067	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.042	0.040	0.052	0.044	0.049
0:17.64	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.056	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.048	0.053	0.057	0.067	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.060	0.083	0.042	0.042	0.040	0.052	0.045	0.049
0:17.73	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.050	0.057	0.060	0.056	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.048	0.053	0.057	0.067	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.060	0.082	0.042	0.042	0.040	0.052	0.045	0.049
0:17.82	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.056	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.048	0.053	0.057	0.067	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.042	0.040	0.052	0.044	0.049
0:17.91	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.055	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.048	0.053	0.057	0.067	0.055	0.038	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.043	0.040	0.052	0.045	0.049
0:18.00	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.055	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.048	0.052	0.057	0.067	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.043	0.040	0.052	0.045	0.049
0:18.09	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.055	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.047	0.048	0.052	0.057	0.067	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.042	0.040	0.052	0.045	0.049
0:18.18	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.055	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.052	0.052	0.047	0.048	0.052	0.057	0.067	0.055	0.039	0.041	0.041	0.053	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.042	0.040	0.052	0.045	0.049
0:18.27	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.055	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.046	0.048	0.052	0.057	0.067	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.043	0.040	0.052	0.045	0.049
0:18.36	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.055	0.056	0.044	0.055	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.052	0.052	0.047	0.048	0.052	0.057	0.066	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.042	0.040	0.052	0.045	0.049
0:18.45	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.055	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.048	0.052	0.052	0.046	0.048	0.052	0.057	0.066	0.055	0.039	0.041	0.041	0.054	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.042	0.040	0.052	0.044	0.049
0:18.54	0.029	0.029	0.029	0.029	0.029	0.029	0.045	0.049	0.057	0.060	0.055	0.056	0.044	0.054	0.043	0.043	0.050	0.052	0.038	0.040	0.037	0.047	0.051	0.052	0.046	0.048	0.052	0.057	0.066	0.055	0.038	0.041	0.041	0.053	0.046	0.054	0.046	0.047	0.053	0.055	0.059	0.082	0.042	0.042	0.040	0.052	0.045	0.049
